Date,PG,KO,JNJ,WMT,MSFT,AAPL,MCD,HD,DOCU,META,NVDA,NFLX,AMD,TSLA,V,UNH,GOOGL,BRKb,JPM,PEP
8/5/2023,155.3,63.92,162.31,50.91,308.65,173.5,296.69,287.93,49.3,233.27,29.15,331.21,95.04,171.79,232.23,492.62,107.77,326.14,137.07,194.14
9/5/2023,153.71,63.39,161.05,50.99,307,171.77,296.66,290.58,49.43,233.37,28.57,332.14,95.06,169.15,233.26,490.38,107.35,324.87,136.41,194.27
10/5/2023,154.03,63.5,161.65,50.85,312.31,173.55,296.57,289.03,50.01,233.08,28.89,335.42,97.02,168.54,231.27,490.07,111.75,322.99,136.48,195.34
11/5/2023,154.39,63.86,160.99,51.04,310.11,173.75,294.79,287.69,49.44,235.79,28.58,344.76,97.1,172.08,231.01,488.76,116.57,322.64,136.05,196.12
12/5/2023,155.96,64.11,160.78,51.02,308.97,172.57,296.14,290.47,48.85,233.81,28.34,339.89,95.26,167.98,231.38,491.23,117.51,322.49,134.1,194.27
15/5/2023,156.01,63.94,159.55,50.63,309.46,172.07,295.9,288.54,51.1,238.86,28.95,335.89,97.4,166.35,232.81,486.86,116.51,323.53,135.23,193.43
16/5/2023,155.74,63.22,159.34,49.93,311.74,172.07,294.15,282.33,50.26,238.82,29.21,333.75,101.48,166.52,230.47,479.72,119.51,323.75,134.32,192.06
17/5/2023,155.08,63.15,158.99,49.84,314,172.69,293.46,292.39,52.29,242.49,30.18,339.96,103.75,173.86,232.65,484.81,120.84,327.39,138.45,191.56
18/5/2023,152.53,62.8,158.48,50.49,318.52,175.05,294.05,295.16,52.56,246.85,31.68,371.29,107.93,176.89,233.6,479.23,122.83,329.76,139.5,191.84
19/5/2023,153.17,62.83,158.91,49.97,318.34,175.16,295.55,290.88,53.12,245.64,31.26,365.36,105.82,180.14,233.31,478.82,122.76,330.39,139.18,186.64
22/5/2023,149.16,61.51,156.87,49.53,321.18,174.2,289.35,290.66,55.45,248.32,31.18,363.01,108,188.87,231.28,480.62,125.05,329.13,138.03,186.07
23/5/2023,147.55,61.4,156.81,49.44,315.26,171.56,286.37,294.94,54.4,246.74,30.69,355.99,108.12,185.77,224.58,479.44,122.56,323.11,136.59,184.89
24/5/2023,146.33,60.88,156.66,49.21,313.85,171.84,285.92,291.1,53.47,249.21,30.54,364.85,108.27,182.9,222.25,480.83,120.9,320.2,135.34,183.8
25/5/2023,145.39,60.41,154.41,48.72,325.92,172.99,285.52,286.75,53.34,252.69,37.98,359,120.35,184.47,223.38,477.7,123.48,319.02,135.67,183.58
26/5/2023,145.4,60.26,154.35,48.81,332.89,175.43,286.04,292.83,55,262.04,38.95,378.88,127.03,193.17,225.01,481.52,124.61,320.6,136.94,181.61
